class,subclass,num
QSO,,20000
GALAXY,STARFORMING,20000
GALAXY,,20000
STAR,F9,20000
STAR,G2,20000
STAR,K1,20000
GALAXY,STARBURST,20000
STAR,F5,20000
STAR,K3,20000
STAR,K5,20000
QSO,BROADLINE,20000
STAR,A0,20000
GALAXY,AGN,20000
